
﻿uid,cid,max_points
39665,301,527
39665,302,2470
39665,304,3548
39719,229,98.66666412353516
39719,230,16660
39719,231,490
39719,232,104
39719,233,616
39719,234,533
39719,235,510
39719,236,98.75
39802,218,144
39802,232,144
39802,233,1188
39802,242,18
39802,244,24
39802,245,144
39802,246,90.5
39802,294,144
39802,303,144
39827,218,144
39827,221,113
39827,222,299
39827,224,144
39827,227,484
39827,228,181
39827,232,144
39827,237,144
39827,244,475
39827,245,144
39827,252,144
39827,255,210
39827,268,144
39827,278,106
39827,282,1083
39827,292,63
39827,294,144
39827,301,533
39827,303,144
39827,311,104
39857,274,4714
39857,276,91
39857,277,3980
39865,284,3060
39865,313,1000
39865,319,12700
39886,247,1830
39886,254,490
39886,312,38
39889,242,240
39890,214,850
39890,215,69
39890,235,94
39890,239,370
39890,240,970
39890,241,1023
39890,242,30
39890,244,21
39890,247,3880
39890,253,1960
39890,254,40
39890,255,48
39890,256,48
39890,277,8120
39890,278,108
39890,279,1310
39890,280,182
39890,281,166
39890,282,1665
39890,283,7616
39890,284,1820
39890,289,1930
39890,291,1188
39890,292,85
39890,293,7460
39890,294,144
39890,296,882
39890,297,7010
39890,298,9750
39890,300,237.5
39890,301,1082
39890,302,600
39890,303,144
39890,304,6938
39890,305,5900
39890,306,117
39890,307,1420
39890,308,5396
39890,310,170
39890,312,165
39890,313,1770
39890,320,220
39890,321,193
39890,322,221
39890,326,360
39892,264,791
39892,265,0
39892,267,4334
39892,274,4706
39892,275,540
39892,276,43
39892,277,11580
39895,260,747
39910,275,450
39910,279,450
39911,214,520
39911,215,13
39911,216,787
39911,218,144
39911,219,2184
39911,220,3190
39911,224,144
39911,226,3
39911,231,30
39911,232,142
39911,235,27
39911,237,144
39911,239,40
39911,242,70
39911,244,32
39911,245,144
39911,246,194.75
39911,248,30
39911,249,1758
39911,251,4
39911,252,144
39911,254,50
39911,255,30
39911,256,20
39911,261,50
39911,262,72
39911,267,2644
39911,268,144
39911,271,0
39911,274,2576
39911,275,50
39911,276,3
39911,278,144
39911,292,32
39911,293,4358
39911,294,144
39911,297,4884
39911,302,70
39911,303,144
39911,304,4324
39911,306,3
39911,308,3774
39911,310,30
39911,311,144
39911,312,0
39911,313,30
39911,314,10
39920,331,12230
39943,218,144
39943,224,144
39943,232,114
39943,237,144
39943,239,40
39943,241,1362
39943,313,500
39943,314,9
39952,215,261
39952,216,320
39952,217,83
39952,218,94
39952,220,1260
39952,222,347
39952,226,104
39952,227,648
39952,228,479
39952,229,76
39952,231,3360
39952,320,30
39971,215,12
39971,216,407
39971,217,168.3333282470703
39971,219,3734
39971,220,1650
39971,279,840
39971,280,375
39971,281,136
39971,302,1270
39971,304,5530
39971,307,599
40015,224,100
40015,228,203
40015,229,88
40015,231,0
40015,292,68
40015,293,6220
40015,296,757
40015,297,5694
40015,298,8650
40021,213,286.75
40021,214,1410
40021,215,159
40021,216,666
40021,219,7862
40021,220,4130
40021,221,756
40021,222,360
40021,223,282.75
40021,224,110
40021,225,4300
40021,226,613
40021,227,698
40021,228,758
40021,229,279.3333435058594
40021,230,4050
40021,231,690
40021,232,114
40021,233,683
40021,234,974
40021,235,290
40021,236,315.75
40021,237,118
40021,238,311.3333435058594
40021,239,360
40021,240,2080
40021,241,910
40021,242,212
40021,244,323
40021,245,74
40021,246,336.5
40021,247,1840
40021,248,960
40021,249,6804
40021,250,1917
40021,251,294
40021,252,72
40021,253,2110
40021,254,1960
40021,255,360
40021,256,472
40021,257,887
40021,258,209.75
40021,259,2040
40021,260,1006
40021,261,1310
40021,262,72
40021,263,6120
40021,264,1157
40021,265,212
40021,266,235.25
40021,267,6682
40021,268,92
40021,269,580
40021,270,1400
40021,271,256
40021,272,1554
40021,273,202.25
40021,274,6990
40021,275,1360
40021,276,336
40021,277,3710
40021,278,112
40021,279,1430
40021,280,572
40021,281,221
40021,282,1111
40021,283,8196
40021,284,2290
40021,285,1651
40021,287,7054
40021,288,1008
40021,289,2260
40021,291,966
40021,292,248
40021,293,8202
40021,294,144
40021,296,691
40021,297,7582
40021,298,2020
40021,300,205.5
40021,301,865
40021,302,1290
40021,303,144
40021,304,8418
40021,305,3950
40021,306,428
40021,307,1141
40021,308,8082
40021,309,162
40021,310,1460
40021,311,144
40021,312,385
40021,313,1580
40021,314,772
40021,319,2120
40021,320,780
40021,321,143
40021,322,163
40046,313,540
40046,314,67
40046,319,5170
40048,313,500
40048,314,12
40080,223,106.25
40080,225,67320
40080,235,371
40080,236,106.25
40080,237,136
40080,238,144.3333282470703
40080,239,140
40080,240,98190
40080,241,343
40080,242,134
40080,244,144
40080,262,47
40080,263,2690
40080,264,726
40080,274,5154
40080,275,620
40080,276,127
40080,301,847
40080,302,1320
40080,303,98
40080,304,6488
40080,305,83660
40080,306,755
40080,307,475
40080,308,5010
40080,310,470
40084,219,3662
40084,220,3510
40084,221,12
40086,314,150
40136,217,60.33333206176758
40136,246,47.75
40136,248,1880
40136,249,6820
40136,251,265
40136,252,124
40136,255,87
40136,256,619
40136,300,59
40161,252,144
40161,278,102
40162,231,540
40162,232,72
40162,233,675
40162,234,790
40162,235,127
40162,236,119.25
40162,237,122
40162,238,95.33333587646484
40162,239,1310
40162,240,3870
40162,241,623
40162,242,117
40162,244,118
40162,245,142
40162,246,101.25
40162,247,3140
40162,248,580
40162,249,4152
40162,250,828
40162,251,81
40162,252,130
40162,253,5940
40162,254,770
40162,255,75
40162,256,69
40162,257,1002
40162,258,72.25
40162,259,3280
40162,260,1148
40162,261,1140
40162,262,68
40162,263,2890
40180,218,144
40181,218,102
40181,232,144
40181,237,144
40181,241,618
40181,245,144
40217,293,3858
40217,294,98
40223,214,1920
40223,215,54
40223,216,231
40223,217,97.33333587646484
40223,218,144
40223,219,5722
40223,220,1940
40223,221,1067
40223,222,202
40223,223,80.75
40223,224,144
40223,225,490
40223,226,1894
40223,227,303
40223,228,795
40223,229,75.33333587646484
40223,230,1490
40223,231,990
40223,232,94
40223,235,88
40223,236,76.25
40223,239,440
40223,241,368
40223,242,529
40223,244,664
40223,245,140
40223,247,1120
40223,248,630
40223,251,204
40223,271,259
40223,278,144
40223,280,98
40223,281,47
40223,282,671
40223,283,5934
40223,285,705
40223,291,793
40223,292,30
40223,293,5696
40223,294,144
40223,296,432
40322,217,79.33333587646484
40322,218,144
40322,219,3412
40322,221,114
40322,222,443
40322,224,144
40322,231,1360
40322,232,144
40322,235,16
40322,237,144
40322,245,144
40322,252,144
40322,268,144
40322,270,640
40322,278,144
40322,282,686
40322,283,4330
40322,293,5762
40322,294,144
40322,297,5436
40322,302,3900
40322,303,144
40322,304,5958
40322,308,4838
40322,310,4000
40322,311,144
40322,324,4120
40339,215,120
40339,217,63.66666793823242
40339,218,144
40339,224,144
40339,225,4130
40339,226,366
40339,227,508
40339,228,794
40339,230,16990
40339,231,1110
40339,232,144
40339,233,431
40339,237,144
40339,245,144
40339,252,144
40339,262,72
40339,263,18840
40339,268,144
40339,270,14770
40339,278,106
40356,215,76
40356,242,235
40356,251,77
40356,283,4540
40356,331,1070
40402,223,67
40402,230,1930
40410,237,144
40410,238,71.66666412353516
40410,239,4060
40410,241,348
40410,257,394
40437,214,1290
40441,215,1169
40441,216,268
40441,219,7750
40441,226,591
40441,239,450
40441,242,211
40441,251,356
40441,267,8500
40441,271,358
40441,274,9018
40441,278,90
40441,280,1095
40441,281,148
40441,283,8472
40441,287,9432
40441,288,265
40441,293,9774
40441,294,104
40441,297,8566
40441,304,9016
40441,308,6890
40468,300,93.5
40468,301,654
40468,304,6680
40519,213,70
40519,214,15440
40519,216,242
40519,221,954
40519,222,136
40519,223,68.25
40519,224,144
40519,225,29890
40519,226,1123
40519,227,306
40519,228,584
40519,229,78.33333587646484
40519,230,28700
40519,231,1480
40519,232,144
40519,233,469
40519,234,422
40519,235,199
40519,236,73.25
40519,237,144
40519,238,62.33333206176758
40519,239,3140
40519,240,58470
40519,241,288
40519,242,294
40519,244,33
40519,245,88
40519,246,60.75
40519,247,33200
40519,248,3820
40519,249,6356
40519,250,728
40519,251,202
40519,252,88
40519,253,4460
40519,254,0
40519,255,836
40519,256,458
40519,257,559
40519,259,19860
40519,260,517
40519,261,2500
40519,262,56
40519,263,880
40519,264,1135
40519,265,120
40519,266,100
40519,267,5636
40519,268,84
40519,269,2280
40519,271,787
40519,272,907
40519,274,4960
40519,275,2350
40519,276,153
40519,278,96
40519,279,1280
40519,280,272
40519,281,255
40519,282,571
40519,283,4200
40519,284,1050
40519,285,499
40519,287,4992
40519,288,316
40519,289,2460
40519,291,979
40519,292,34
40519,293,4826
40519,294,94
40519,296,485
40519,297,5544
40519,298,1410
40519,300,60.75
40519,301,403
40519,302,1990
40519,303,140
40519,304,5578
40519,306,249
40519,307,407
40519,308,6356
40519,309,69
40519,310,2790
40519,311,130
40519,312,373
40519,313,2160
40519,314,541
40519,320,1360
40519,321,304
40519,323,3150
40519,324,1860
40519,325,140
40519,326,161
40612,227,487
40612,228,175
40637,213,288.25
40637,216,410
40661,215,582
40661,218,144
40661,221,803
40661,222,392
40661,223,103.25
40661,224,144
40661,226,908
40661,227,524
40661,228,944
40661,229,123
40661,230,1450
40661,231,110
40661,232,144
40661,233,658
40661,234,942
40661,235,831
40661,236,129.75
40661,237,144
40661,238,98.66666412353516
40661,239,100
40661,241,643
40661,242,822
40661,244,745
40661,245,144
40661,247,1390
40661,248,30
40661,249,5884
40661,250,905
40661,251,1228
40661,252,144
40661,254,0
40661,255,832
40661,256,1431
40661,257,1164
40661,258,115.5
40661,260,929
40661,261,110
40661,262,72
40661,264,645
40661,265,381
40661,267,6306
40661,268,144
40661,269,80
40661,270,2210
40661,271,920
40661,272,775
40661,274,7338
40661,275,110
40661,276,486
40661,278,144
40661,280,693
40661,281,1317
40661,283,6996
40661,287,5700
40661,288,211
40661,292,151
40661,293,5638
40661,294,144
40661,296,738
40661,297,4268
40661,303,144
40661,304,5082
40661,306,1010
40661,308,7718
40661,311,144
40661,312,1478
40661,314,652
40661,321,494
40661,322,782
40661,325,832
40661,327,122
40661,328,119
40679,216,279
40679,218,144
40679,219,5234
40679,222,340
40679,223,59
40679,224,144
40679,226,122
40679,227,368
40679,231,1640
40679,232,118
40679,233,529
40679,234,579
40679,237,144
40679,242,223
40679,245,144
40679,252,134
40679,262,72
40679,268,144
40679,272,695
40679,274,6398
40679,278,144
40679,282,469
40679,283,4396
40679,287,5438
40679,288,227
40679,289,2470
40679,293,7046
40679,294,144
40679,296,528
40679,297,5132
40679,300,59.5
40679,301,673
40679,303,144
40679,304,5050
40679,308,5878
40679,311,144
40679,314,462
40679,324,70
40813,234,466
40813,235,154
40813,239,100
40813,240,8990
40813,241,289
40813,242,139
40813,244,76
40813,245,144
40813,247,8050
40813,253,9250
40813,257,807
40813,259,4810
40813,285,1180
40813,287,6018
40813,288,47
40813,320,180
40813,321,66
40813,322,86
40813,328,107.66666412353516
40813,329,8130
40824,236,166.25
40824,238,120.66666412353516
40852,249,4262
40852,250,761
40852,252,106
40852,253,2220
40852,254,840
40852,256,138
40852,257,972
40897,213,79.25
40897,218,144
40897,219,6790
40897,220,3400
40897,221,704
40897,223,126.25
40897,224,144
40897,225,8310
40913,244,48
40917,213,108.25
40917,214,820
40917,215,107
40917,219,5522
40917,220,800
40917,222,430
40917,242,39
40917,244,49
40917,247,1620
40917,248,500
40917,270,2070
40917,272,685
40917,274,4754
40917,275,480
40917,276,18
40917,279,480
40917,280,36
40917,281,53
40917,282,803
40917,283,6538
40917,289,1270
40917,292,63
40917,293,6020
40917,296,713
40917,297,6474
40917,298,3560
40917,300,117
40917,301,956
40917,302,130
40917,304,4606
40917,314,133
40917,325,39
40917,326,195
40917,327,83
41138,248,880
41222,292,360
41222,293,7072
41222,297,6378
41222,298,49370
41222,300,136.5
41222,301,482
41222,302,1950
41222,303,144
41222,304,4294
41222,305,37350
41222,306,64
41222,307,475
41222,308,5000
41222,309,145.75
41222,310,1710
41222,311,144
41222,312,286
41298,234,636
41315,230,2910
41315,232,106
41328,310,590
41328,311,144
41328,312,353
41391,277,4680
41391,283,7152
41506,240,1880
41506,241,667
41506,242,622
41506,244,106
41506,245,72
41506,251,34
41506,276,322
41510,249,5390
41510,254,0
41510,255,5
41511,257,946
41552,214,14340
41552,215,122
41552,216,274
41552,218,144
41552,219,6580
41552,220,9120
41552,221,627
41552,224,144
41552,226,1439
41552,227,450
41552,229,90
41552,230,24350
41552,231,6240
41552,232,144
41552,233,535
41552,234,529
41552,235,1031
41552,236,102.75
41552,237,144
41552,238,78.66666412353516
41552,239,6240
41552,240,6920
41552,241,393
41552,242,48
41552,244,183
41552,245,144
41552,248,6240
41552,251,1198
41552,252,144
41552,253,38890
41552,254,6240
41552,255,248
41552,256,379
41552,257,575
41552,258,79.5
41552,259,13030
41552,260,458
41552,261,6240
41552,262,72
41552,263,20420
41552,264,446
41552,265,718
41552,266,84
41552,267,8100
41552,268,144
41552,269,6240
41552,270,3210
41552,272,598
41552,274,8092
41552,275,6240
41552,276,565
41552,278,142
41552,279,4570
41552,280,493
41552,282,619
41552,283,8040
41552,287,8342
41552,289,6240
41552,292,59
41552,293,7370
41552,294,144
41552,296,487
41552,297,7540
41552,298,36360
41552,300,88.25
41552,301,435
41552,302,6160
41552,303,144
41552,307,397
41552,308,6024
41552,310,6240
41552,311,144
41552,313,6240
41552,320,3900
41552,324,6240
41552,326,151
41618,237,108
41618,238,119.66666412353516
41778,250,911
41789,258,126
41789,260,755
41789,263,1840
41831,292,611
41831,293,5942
41836,215,65
41836,216,315
41836,218,144
41836,219,7584
41836,220,7150
41836,221,821
41836,222,197
41836,239,2890
41836,241,393
41836,242,334
41836,244,369
41844,216,483
41851,214,3800
41851,215,504
41851,216,332
41851,218,94
41851,219,4432
41851,221,859
41851,223,113.5
41851,224,136
41851,226,118
41851,227,759
41851,228,2008
41851,231,370
41851,232,144
41851,233,1184
41851,235,1113
41851,236,134
41851,237,144
41851,238,100.33333587646484
41851,242,648
41851,244,402
41851,246,195
41851,252,88
41851,261,1030
41851,262,58
41851,264,1440
41851,265,633
41851,267,5510
41851,271,220
41851,276,138
41851,278,102
41851,280,1859
41851,283,6004
41851,304,5530
41851,306,845
41851,310,2180
41851,311,94
41851,312,52
41851,314,539
41851,322,1457
41851,326,344
41883,236,102.75
41883,238,115.66666412353516
41883,239,170
41922,247,8540
41922,248,40
41922,249,7240
41922,250,978
41966,239,50
41966,241,498
42168,306,108
42200,311,144
42204,223,176.75
42223,252,144
42352,254,30
42352,257,2029
42407,263,1100
42407,264,672
42440,310,90
42462,325,187
42463,239,230
42463,240,5140
42463,241,904
42463,306,10
42463,307,1204
42463,308,2182
42479,223,170.75
42479,312,167
42479,313,110
42479,314,149
42479,319,780
42479,320,110
42479,321,267
42479,322,109
42479,323,3990
42479,324,460
42479,325,263
42479,326,483
42534,224,144
42534,232,144
42534,234,970
42535,218,144
42535,224,144
42535,237,144
42535,252,144
42535,262,72
42535,268,144
42535,278,144
42535,292,45
42535,294,144
42535,303,144
42550,303,142
42550,304,5122
42565,248,810
42565,251,526
42565,252,144
42565,255,312
42585,240,5240
42585,241,429
42585,274,7110
42585,276,256
42585,293,4416
42631,284,6140
42631,285,1257
42631,287,5842
42631,288,68
42631,289,480
42631,291,2678
42631,298,7150
42631,300,110.75
42631,301,1001
42631,303,84
42631,304,4410
42646,300,182.25
42646,304,5170
42668,215,953
42668,218,144
42668,219,5482
42668,220,6010
42668,221,1162
42668,222,221
42668,223,83
42668,224,144
42668,225,18690
42668,226,1381
42668,227,318
42668,228,753
42668,229,69.33333587646484
42668,231,6240
42668,232,144
42668,233,400
42668,234,374
42668,235,1585
42668,236,92.5
42668,237,144
42668,238,92.66666412353516
42668,239,6240
42668,240,7390
42668,241,298
42668,242,679
42668,244,802
42668,245,144
42668,247,22830
42668,248,6240
42668,249,4836
42668,250,625
42668,251,535
42668,252,144
42668,253,6770
42668,254,6240
42668,255,1239
42668,256,518
42668,258,92.75
42668,261,6240
42668,262,72
42668,264,454
42668,265,935
42668,267,6292
42668,268,144
42668,269,6240
42668,270,55990
42668,271,638
42668,272,507
42668,273,92
42668,274,5112
42668,275,6240
42668,276,1014
42668,277,37630
42668,278,142
42668,279,6240
42668,280,1000
42668,281,1223
42668,282,416
42668,283,4910
42668,284,22710
42668,285,619
42668,287,5970
42668,288,1108
42668,289,6240
42668,291,977
42668,292,210
42668,293,5878
42668,294,144
42668,296,340
42668,297,5298
42668,298,37030
42668,300,91.25
42668,301,472
42668,302,6240
42668,303,144
42668,304,4144
42668,305,15950
42668,306,1772
42668,307,380
42668,308,5290
42668,309,86
42668,310,6240
42668,311,144
42668,312,1059
42668,313,6240
42668,314,81
42668,319,22640
42668,320,6240
42668,321,1144
42668,322,1107
42668,323,24850
42668,324,6240
42668,325,1469
42668,326,163
42688,215,1763
42688,216,263
42688,218,144
42688,219,5990
42688,221,2170
42688,222,291
42688,224,144
42688,226,2236
42688,228,1405
42688,231,0
42688,232,142
42688,233,793
42688,234,745
42688,235,1489
42688,237,144
42688,238,128
42688,239,2470
42688,242,1598
42688,244,1471
42688,245,144
42688,246,116
42688,247,4170
42688,248,3120
42688,249,4840
42688,250,829
42688,251,1659
42688,252,144
42688,253,1870
42688,254,1310
42688,255,1041
42688,256,3717
42688,257,1168
42688,258,108.5
42688,259,2030
42688,260,628
42688,261,480
42688,262,72
42688,263,6340
42688,264,776
42688,265,1296
42688,267,7342
42688,268,144
42688,270,2030
42688,271,1350
42688,272,1130
42688,274,6074
42688,275,80
42688,276,2116
42688,278,144
42688,280,2954
42688,281,1342
42688,283,7238
42688,285,978
42688,287,4450
42688,288,1881
42688,289,1180
42688,291,839
42688,292,759
42688,293,6324
42688,294,144
42688,296,593
42688,306,477
42688,311,144
42688,312,1521
42688,314,62
42688,321,767
42688,322,1200
42688,325,1487
42689,215,33
42689,224,132
42689,229,99
42689,320,1480
42689,322,292
42692,246,249.5
42692,248,500
42750,215,479
42750,216,350
42750,217,92.33333587646484
42750,218,144
42750,221,402
42750,226,237
42750,231,1960
42750,235,458
42750,237,144
42775,234,934
42775,238,100.33333587646484
42775,239,800
42825,234,645
42825,235,508
42825,236,80.25
42825,238,108
42825,239,2030
42825,240,3030
42825,241,823
42847,294,144
42880,311,88
42909,241,915
42916,269,980
42916,270,4250
42916,272,518
42916,273,86
42916,274,6036
42916,275,2020
42916,276,966
42916,277,5980
42916,278,144
42916,279,2920
42916,280,543
42916,281,976
42916,282,433
42916,283,6410
42916,284,8460
42916,285,655
42916,287,5440
42916,288,627
42916,289,4500
42916,291,1222
42916,292,245
42916,293,5598
42916,294,144
42916,296,483
42916,297,5898
42916,298,19140
42916,300,74.5
42916,301,486
42916,302,2270
42916,303,92
42916,304,5844
42916,306,376
42916,307,448
42916,308,4158
42916,309,87.25
42916,311,104
42916,312,502
42916,313,590
42916,314,63
42920,215,35
42920,216,534
42920,218,82
42920,219,5486
42920,220,2130
42945,234,499
42945,235,419
42945,236,90.5
42945,237,142
42945,238,105.33333587646484
42945,239,4250
42945,240,43690
42945,241,403
42945,242,15
42945,244,16
42945,263,12790
42945,265,97
42945,266,86.75
42945,267,4688
42945,269,70
42945,287,6818
42945,288,134
42945,289,4710
42945,291,1218
42945,292,21
42945,293,7402
42945,294,144
42945,296,841
42945,297,6406
42945,298,41790
42945,300,75.5
42945,301,625
42945,302,70
42945,303,62
42945,304,6330
42945,305,770
42945,308,3850
42945,310,1570
42945,312,158
42945,313,1940
42945,314,30
42945,319,16680
42945,320,6240
42945,321,1001
42945,322,915
42945,323,1160
42945,324,6240
42945,325,183
42945,326,176
42945,327,82.5
42945,328,78
42945,329,1260
42945,331,2480
42946,270,3440
42946,272,902
42961,232,144
42961,234,507
42961,237,144
42961,241,374
42961,245,142
42961,246,58
42961,252,144
42961,256,99
42961,257,747
42961,260,351
42961,261,30
42961,262,72
42961,263,105290
42961,264,398
42961,265,510
42961,266,48.25
42961,267,6386
42961,268,144
42961,269,4560
42961,270,29460
42961,271,1256
42961,272,421
42961,273,46.5
42961,274,6266
42961,276,408
42961,278,144
42961,279,1280
42961,280,494
42961,281,394
42961,282,392
42961,284,82450
42961,285,455
42961,287,5900
42961,288,792
42961,289,4670
42961,291,479
42961,292,77
42961,293,5338
42961,294,144
42961,296,370
42961,297,6080
42961,300,49.75
42961,301,423
42961,303,144
42961,304,5424
42961,306,194
42961,307,314
42967,230,1860
42968,262,72
42968,278,144
43005,219,5880
43043,213,121.25
43043,214,6340
43043,215,169
43043,216,336
43043,218,144
43043,219,6316
43043,220,3010
43043,223,72.25
43043,224,118
43043,225,7510
43043,226,475
43043,227,675
43043,228,207
43043,229,103
43043,230,12400
43043,231,2370
43043,234,796
43043,235,443
43043,237,76
43043,239,1130
43043,240,3270
43043,241,527
43043,242,32
43043,244,170
43043,245,44
43043,249,4920
43043,251,105
43043,253,15880
43043,254,2050
43043,255,104
43043,256,205
43043,257,793
43043,258,112.25
43043,259,27370
43043,261,1780
43043,262,72
43043,263,31560
43043,264,706
43043,265,68
43043,267,6738
43043,268,100
43043,269,1710
43043,270,40950
43043,271,199
43043,272,954
43043,274,6130
43043,275,3400
43043,276,158
43043,277,20190
43043,278,82
43043,279,2640
43043,280,510
43043,281,132
43043,282,597
43043,283,5362
43043,284,50270
43043,289,2480
43043,292,151
43043,293,4998
43043,294,130
43043,296,520
43043,297,3458
43043,298,6970
43043,301,581
43043,302,470
43043,304,4618
43043,307,560
43043,308,4468
43043,323,39910
43043,324,2800
43043,325,820
43043,326,228
43043,332,1940
43103,251,106
43124,312,1433
43124,313,1540
43124,314,521
43124,319,1780
43124,321,2042
43124,322,86
43147,214,1110
43147,217,168
43161,213,96.25
43161,214,320
43161,215,467
43161,216,135
43161,217,415
43161,218,144
43161,219,8568
43161,220,300
43161,221,1109
43161,222,137
43161,223,75.75
43161,224,144
43161,225,640
43161,226,992
43161,227,206
43161,228,1002
43161,229,65.66666412353516
43161,230,210
43161,231,2470
43161,232,144
43161,233,289
43161,234,298
43161,235,1170
43161,236,112
43161,237,144
43161,238,85.66666412353516
43161,239,2030
43161,240,19420
43161,241,202
43161,242,976
43161,244,906
43161,245,144
43161,246,119.75
43161,247,6570
43161,248,2490
43161,249,8528
43161,250,243
43161,251,884
43161,252,144
43161,253,13730
43161,254,2180
43161,255,1137
43161,256,713
43161,257,291
43161,258,78.5
43161,259,27450
43161,260,296
43161,261,3230
43161,262,72
43161,263,36540
43161,264,263
43161,265,789
43161,266,83
43161,267,8990
43161,268,144
43161,269,2490
43161,270,27580
43161,271,582
43161,272,273
43161,273,66
43161,274,9274
43161,275,4860
43161,276,601
43161,277,19470
43161,278,144
43161,279,3940
43161,280,511
43161,281,744
43161,282,288
43161,283,9302
43161,284,22620
43161,285,297
43161,287,9168
43161,288,314
43161,289,2400
43161,291,277
43161,292,512
43161,293,9072
43161,294,144
43161,296,276
43161,297,9102
43161,298,26390
43161,300,79.75
43161,301,243
43161,302,1120
43161,303,144
43161,304,8828
43161,305,37810
43161,306,1057
43161,307,272
43161,308,9142
43161,309,115.75
43161,310,6240
43161,311,144
43161,312,1077
43161,313,3010
43161,314,940
43161,319,45970
43161,320,6240
43161,321,1491
43161,322,1270
43161,323,42720
43161,324,5480
43161,325,1006
43161,326,51
43161,327,65
43161,328,77.33333587646484
43161,329,32000
43161,331,34470
43161,332,38510
43161,333,36470
43161,334,23790
43163,215,125
43163,219,5488
43163,231,120
43163,232,144
43163,234,1136
43163,235,127
43163,237,144
43163,265,245
43163,267,6596
43163,268,116
43163,271,135
43163,311,120
43178,326,256
43178,327,111.25
43178,328,119.33333587646484
43178,329,1230
43178,331,1900
43178,332,1660
43181,279,670
43181,280,363
43181,282,506
43181,284,14990
43181,293,6456
43181,296,522
43181,298,24050
43181,301,626
43200,221,9
43200,222,325
43202,244,119
43202,245,134
43202,246,84.5
43202,247,3510
43202,248,1130
43202,253,9570
43202,254,540
43202,255,18
43202,256,637
43202,257,650
43202,258,74.5
43202,288,156
43202,289,50
43202,291,1063
43202,292,18
43202,294,102
43202,296,797
43208,229,73.66666412353516
43208,232,144
43208,233,378
43208,242,295
43208,244,176
43208,245,144
43208,247,490
43208,264,343
43208,265,847
43208,266,83.5
43208,267,9064
43208,268,144
43208,269,3810
43208,270,31110
43208,271,688
43208,272,275
43208,273,81
43208,274,9038
43208,275,4480
43208,276,352
43208,277,39390
43208,278,144
43208,279,5070
43208,280,563
43208,281,717
43208,282,269
43208,283,8686
43208,284,20900
43208,285,263
43208,287,9634
43208,288,1124
43208,289,2780
43208,291,326
43208,292,613
43208,293,9442
43208,294,144
43208,296,274
43208,297,8852
43208,298,22370
43208,300,71.75
43208,301,291
43208,302,1850
43208,303,144
43208,304,8498
43208,305,21010
43208,306,506
43208,307,329
43208,308,6440
43208,309,72.5
43208,311,144
43208,312,826
43208,313,3120
43208,314,954
43208,319,39050
43208,320,4710
43208,321,1127
43208,322,1229
43208,323,40650
43208,324,5480
43208,325,1360
43208,326,87
43208,327,71.5
43208,328,47.66666793823242
43223,277,3030
43223,283,5756
43260,271,81
43274,235,179
43274,238,63.33333206176758
43274,239,490
43274,240,4250
43279,267,3748
43312,235,23
43312,238,142.6666717529297
43312,246,120.5
43312,275,200
43312,277,18590
43376,255,49
43376,256,145
43426,328,82
43439,229,166.3333282470703
43440,215,309
43440,216,255
43440,218,144
43440,220,137170
43440,221,499
43440,222,439
43440,269,30
43512,233,716
43512,234,893
43512,236,89
43523,227,504
43523,228,114
43576,238,176.6666717529297
43576,239,540
43576,240,1530
43576,242,166
43581,213,51.5
43581,214,2660
43581,215,288
43581,216,242
43581,218,144
43581,219,6062
43581,245,144
43581,246,41.25
43581,248,2150
43581,249,7762
43581,250,519
43581,252,144
43581,255,549
43581,257,405
43581,258,48.25
43581,260,335
43581,261,2500
43581,262,72
43581,263,54060
43581,264,339
43581,279,6240
43581,280,312
43581,282,433
43581,283,7390
43581,284,83260
43581,285,388
43581,287,8388
43581,288,1665
43581,289,6240
43581,291,425
43581,292,1533
43581,293,7244
43581,294,144
43581,296,331
43581,297,7480
43581,300,45.5
43581,301,324
43581,311,144
43581,312,992
43592,214,209870
43592,215,3607
43592,216,223
43592,217,74.33333587646484
43592,218,106
43592,219,6494
43592,220,250020
43592,221,2639
43592,225,200010
43592,226,3415
43592,228,6225
43592,230,262410
43592,231,2370
43592,235,4859
43592,236,71.5
43592,237,102
43592,238,67.25
43592,239,6240
43592,242,6031
43592,244,4893
43592,245,144
43592,246,65.75
43592,247,222310
43592,248,6240
43592,249,7746
43592,250,331
43592,251,4656
43592,252,112
43592,253,242850
43592,254,1760
43592,255,4418
43592,256,289
43592,257,297
43592,258,86.25
43592,259,268590
43592,260,297
43592,261,6240
43592,262,72
43592,263,280640
43592,264,221
43592,265,6002
43592,266,75.5
43592,267,4088
43592,268,100
43592,269,6200
43592,270,276360
43592,271,5060
43592,272,241
43592,274,8544
43592,276,4706
43592,277,317540
43592,280,6162
43592,281,5705
43592,282,303
43592,285,218
43592,288,8761
43592,291,267
43592,292,5571
43592,296,242
43592,298,256080
43592,300,59.5
43592,301,231
43592,302,4570
43592,303,144
43592,304,3662
43592,305,140300
43592,306,7824
43592,307,263
43592,308,6878
43592,310,250
43592,311,144
43592,312,5101
43592,313,6240
43592,314,6689
43592,319,316950
43592,321,7097
43592,322,4600
43592,323,500
43592,324,50
43592,325,6584
43592,326,65
43592,327,75.25
43596,257,920
43596,258,208.25
43596,259,1000
43596,260,1095
43596,261,230
43596,262,70
43625,251,179
43665,238,128
43665,239,500
43665,241,414
43694,218,144
43694,219,3834
43694,227,364
43694,228,349
43694,230,440
43699,254,400
43723,225,22810
43723,267,3554
43723,271,89
43723,281,26
43750,214,5750
43750,216,357
43752,239,1680
